label n number
true 0 4284
true 1 134
true 2 101
true 3 66
true 4 35
true 5 25
true 6 19
true 7 14
true 8 5
true 9 5
true 10 4
true 11 1
true 12 2
true 13 1
true 14 2
true 15 1
true 16 1
false 0 10
false 1 444
false 2 564
false 3 639
false 4 614
false 5 574
false 6 461
false 7 369
false 8 303
false 9 229
false 10 156
false 11 115
false 12 80
false 13 62
false 14 35
false 15 16
false 16 9
false 17 9
false 18 3
false 19 2
false 20 1
false 21 4
false 22 1
